economics,economic_structure,economic_sector,en.wikipedia.org/wiki/Category:Economic_sectors
economics,economic_structure,economic_system,en.wikipedia.org/wiki/Category:Economic_systems
economics,economic_analysis,econometrics,en.wikipedia.org/wiki/Category:Econometrics
economics,economic_analysis,economic_indicator,en.wikipedia.org/wiki/Category:Economic_indicators
economics,economic_analysis,impact_study,en.wikipedia.org/wiki/Category:Evaluation_methods
economics,economic_analysis,macroeconomics,en.wikipedia.org/wiki/Category:Macroeconomics
economics,economic_analysis,microeconomics,en.wikipedia.org/wiki/Category:Microeconomics
economics,economic_analysis,forecasting,en.wikipedia.org/wiki/Category:Economic_forecasting
economics,economic_analysis,statistics,en.wikipedia.org/wiki/Category:Mathematical_and_quantitative_methods_(economics)
trade,supply_and_demand,en.wikipedia.org/wiki/Category:Demand
trade,trading_operation,en.wikipedia.org/wiki/Category:Share_trading
trade,international_trade,en.wikipedia.org/wiki/Category:International_trade
trade,consumer,en.wikipedia.org/wiki/Category:Consumer
trade,consumption,en.wikipedia.org/wiki/Category:Consumption
trade,goods_and_services,en.wikipedia.org/wiki/Category:Goods_(economics)
trade,marketing,en.wikipedia.org/wiki/Category:Marketing
trade,distributive_trades,en.wikipedia.org/wiki/Category:Distribution_(business)‎
finance,monetary_relations,en.wikipedia.org/wiki/Category:Financial_economics‎
finance,monetary_economics,en.wikipedia.org/wiki/Category:Monetary_economics
finance,free_movement_of_capital,capital_movement,en.wikipedia.org/wiki/Category:International_factor_movements
finance,free_movement_of_capital,financial_market,en.wikipedia.org/wiki/Category:Financial_markets
finance,free_movement_of_capital,financial_legislation,en.wikipedia.org/wiki/Category:Financial_regulation
finance,financing_and_investment,en.wikipedia.org/wiki/Category:Investment
finance,insurance,en.wikipedia.org/wiki/Category:Insurance
finance,public_finance_and_budget_policy,public_debt,en.wikipedia.org/wiki/Category:Government_debt
finance,public_finance_and_budget_policy,public_finance,en.wikipedia.org/wiki/Category:Government_finances
finance,budget,en.wikipedia.org/wiki/Category:Budgets
finance,taxation,en.wikipedia.org/wiki/Category:Tax
finance,prices,en.wikipedia.org/wiki/Category:Pricing
finance,market_prices,en.wikipedia.org/wiki/Category:Market_(economics)
finance,financial_institutions_and_credit,en.wikipedia.org/wiki/Category:Credit
education_and_communications,education,en.wikipedia.org/wiki/Category:Education
education_and_communications,teaching,en.wikipedia.org/wiki/Category:Teaching
education_and_communications,organisation_of_teaching,en.wikipedia.org/wiki/Category:Schools
education_and_communications,documentation,en.wikipedia.org/wiki/Category:Documents
education_and_communications,communications,audiovisual_equipment,en.wikipedia.org/wiki/Category:Multimedia
education_and_communications,communications,communications_industry,en.wikipedia.org/wiki/Category:Media_industry
education_and_communications,communications,means_of_communication,en.wikipedia.org/wiki/Category:Mass_media
education_and_communications,information_and_information_processing,en.wikipedia.org/wiki/Category:Information
science,natural_and_applied_sciences,applied_sciences,agronomy,en.wikipedia.org/wiki/Category:Agronomy
science,natural_and_applied_sciences,applied_sciences,cybernetics,en.wikipedia.org/wiki/Category:Cybernetics
science,natural_and_applied_sciences,applied_sciences,electrotechnology,en.wikipedia.org/wiki/Category:Electromagnetism
science,natural_and_applied_sciences,applied_sciences,information_science,en.wikipedia.org/wiki/Category:Information_science
science,natural_and_applied_sciences,applied_sciences,metrology,en.wikipedia.org/wiki/Category:Metrology
science,natural_and_applied_sciences,applied_sciences,mathematics,en.wikipedia.org/wiki/Category:Mathematics
science,natural_and_applied_sciences,applied_sciences,military_science,en.wikipedia.org/wiki/Category:Military_science
science,natural_and_applied_sciences,applied_sciences,sport_science,en.wikipedia.org/wiki/Category:Sports_science
science,natural_and_applied_sciences,earth_sciences,geography,en.wikipedia.org/wiki/Category:Geography
science,natural_and_applied_sciences,earth_sciences,geology,en.wikipedia.org/wiki/Category:Geology
science,natural_and_applied_sciences,earth_sciences,geomorphology,en.wikipedia.org/wiki/Category:Geomorphology
science,natural_and_applied_sciences,earth_sciences,hydrology,en.wikipedia.org/wiki/Category:Hydrology
science,natural_and_applied_sciences,earth_sciences,meteorology,en.wikipedia.org/wiki/Category:Meteorology
science,natural_and_applied_sciences,earth_sciences,oceanography,en.wikipedia.org/wiki/Category:Oceanography
science,natural_and_applied_sciences,earth_sciences,soil_science,en.wikipedia.org/wiki/Category:Soil_science
science,natural_and_applied_sciences,earth_sciences,paleontology,en.wikipedia.org/wiki/Category:Paleontology
science,natural_and_applied_sciences,earth_sciences,glaciology,en.wikipedia.org/wiki/Category:Glaciology
science,natural_and_applied_sciences,earth_sciences,cartography,en.wikipedia.org/wiki/Category:Cartography
science,natural_and_applied_sciences,life_sciences,biology,en.wikipedia.org/wiki/Category:Biology
science,natural_and_applied_sciences,life_sciences,ecology,en.wikipedia.org/wiki/Category:Ecology
science,natural_and_applied_sciences,life_sciences,parasitology,en.wikipedia.org/wiki/Category:Parasitology
science,natural_and_applied_sciences,life_sciences,pharmacology,en.wikipedia.org/wiki/Category:Pharmacology
science,natural_and_applied_sciences,physical_sciences,acoustics,en.wikipedia.org/wiki/Category:Acoustics
science,natural_and_applied_sciences,physical_sciences,aerodynamics,en.wikipedia.org/wiki/Category:Aerodynamics
science,natural_and_applied_sciences,physical_sciences,chemistry,en.wikipedia.org/wiki/Category:Chemistry
science,natural_and_applied_sciences,physical_sciences,electronics,en.wikipedia.org/wiki/Category:Electronics
science,natural_and_applied_sciences,physical_sciences,ionising_radiation,en.wikipedia.org/wiki/Category:Radioactivity
science,natural_and_applied_sciences,physical_sciences,laser_physics,en.wikipedia.org/wiki/Category:Photonics
science,natural_and_applied_sciences,physical_sciences,nuclear_physics,en.wikipedia.org/wiki/Category:Nuclear_physics
science,natural_and_applied_sciences,physical_sciences,optics,en.wikipedia.org/wiki/Category:Optics
science,natural_and_applied_sciences,physical_sciences,plasma_physics,en.wikipedia.org/wiki/Category:Plasma_physics
science,natural_and_applied_sciences,physical_sciences,spectrometry,en.wikipedia.org/wiki/Category:Spectroscopy
science,natural_and_applied_sciences,physical_sciences,thermodynamics,en.wikipedia.org/wiki/Category:Thermodynamics
science,natural_and_applied_sciences,space_science,astronautics,en.wikipedia.org/wiki/Category:Astronautics
science,natural_and_applied_sciences,space_science,astronomy,en.wikipedia.org/wiki/Category:Astronomy
science,medical_science,anatomy,en.wikipedia.org/wiki/Category:Anatomy
science,medical_science,epidemiology,en.wikipedia.org/wiki/Category:Epidemiology
science,medical_science,immunology,en.wikipedia.org/wiki/Category:Immunology
science,medical_science,medical_research,en.wikipedia.org/wiki/Category:Medical_research
science,medical_science,surgery,en.wikipedia.org/wiki/Category:Surgery
science,medical_science,therapeutics,en.wikipedia.org/wiki/Category:Medical_treatments
science,medical_science,toxicology,en.wikipedia.org/wiki/Category:Toxicology
science,medical_science,nutrition,en.wikipedia.org/wiki/Category:Food_science
science,medical_science,illness,en.wikipedia.org/wiki/Category:Diseases_and_disorders
humanities,behavioural_sciences,criminology,en.wikipedia.org/wiki/Category:Criminology
humanities,behavioural_sciences,psychoanalysis,en.wikipedia.org/wiki/Category:Psychoanalysis
humanities,behavioural_sciences,psychology,en.wikipedia.org/wiki/Category:Psychology
humanities,behavioural_sciences,cognitive_science,en.wikipedia.org/wiki/Category:Cognitive_science
humanities,law,en.wikipedia.org/wiki/Category:Law
humanities,social_question,family,en.wikipedia.org/wiki/Category:Family
humanities,social_question,migration,en.wikipedia.org/wiki/Category:Human_migration
humanities,social_question,demography_and_population,demography,en.wikipedia.org/wiki/Category:Demographics
humanities,social_question,demography_and_population,population_dynamics,en.wikipedia.org/wiki/Category:Social_dynamics
humanities,social_question,social_framework,social_analysis,opinion_poll,en.wikipedia.org/wiki/Category:Public_opinion
humanities,social_question,social_framework,social_analysis,social_impact,en.wikipedia.org/wiki/Category:Influence_(social_and_political)
humanities,social_question,social_framework,social_analysis,social_indicator,en.wikipedia.org/wiki/Category:Community_building
humanities,social_question,social_framework,social_analysis,social_survey,en.wikipedia.org/wiki/Category:Social_statistics_data
humanities,social_question,social_framework,social_situation,en.wikipedia.org/wiki/Category:Social_issues
humanities,social_question,social_framework,social_structure,en.wikipedia.org/wiki/Category:Social_systems
humanities,social_question,social_affairs,leisure,en.wikipedia.org/wiki/Category:Leisure
humanities,social_question,social_affairs,social_life,en.wikipedia.org/wiki/Category:Interpersonal_relationships
humanities,social_question,culture_and_religion,arts,literature,en.wikipedia.org/wiki/Category:Literature
humanities,social_question,culture_and_religion,arts,music,en.wikipedia.org/wiki/Category:Music
humanities,social_question,culture_and_religion,arts,performing_arts,en.wikipedia.org/wiki/Category:Performing_arts
humanities,social_question,culture_and_religion,arts,visual_arts,en.wikipedia.org/wiki/Category:Visual_arts
humanities,social_question,culture_and_religion,religion,en.wikipedia.org/wiki/Category:Christianity
humanities,social_question,culture_and_religion,religion,en.wikipedia.org/wiki/Category:Islam
humanities,social_question,culture_and_religion,religion,en.wikipedia.org/wiki/Category:Hinduism
humanities,social_question,culture_and_religion,religion,en.wikipedia.org/wiki/Category:Buddhism
humanities,social_question,social_protection,social_security,en.wikipedia.org/wiki/Category:Social_security
humanities,social_question,social_protection,welfare,en.wikipedia.org/wiki/Category:Welfare
transport,land_transport,en.wikipedia.org/wiki/Category:Land_transport
transport,maritime_and_inland_waterway_transport,en.wikipedia.org/wiki/Category:Water_transport
transport,air_and_space_transport,en.wikipedia.org/wiki/Category:International_air_transport
environment,environmental_policy,climate_change_policy,en.wikipedia.org/wiki/Category:Climate_change_policy
environment,environmental_policy,water_policy,en.wikipedia.org/wiki/Category:Water_resource_policy
environment,natural_environment,climate,en.wikipedia.org/wiki/Category:Climate_change
environment,natural_environment,wildlife,en.wikipedia.org/wiki/Category:Wildlife
environment,natural_environment,physical_environment,atmosphere,en.wikipedia.org/wiki/Category:Atmosphere
environment,natural_environment,physical_environment,ecosystem,en.wikipedia.org/wiki/Category:Ecosystems
agriculture_forestry_and_fisheries,agricultural_structures_and_production,en.wikipedia.org/wiki/Category:Agricultural_production
agriculture_forestry_and_fisheries,farming_systems,en.wikipedia.org/wiki/Category:Farms
agriculture_forestry_and_fisheries,forestry,en.wikipedia.org/wiki/Category:Forestry
agriculture_forestry_and_fisheries,aquaculture,en.wikipedia.org/wiki/Category:Aquaculture
agriculture_forestry_and_fisheries,agri-foodstuffs,animal_product,en.wikipedia.org/wiki/Category:Animal_products
agriculture_forestry_and_fisheries,agri-foodstuffs,beverages_and_sugar,en.wikipedia.org/wiki/Category:Sugar
agriculture_forestry_and_fisheries,agri-foodstuffs,beverages_and_sugar,en.wikipedia.org/wiki/Category:Drinks
agriculture_forestry_and_fisheries,agri-foodstuffs,plant_product,en.wikipedia.org/wiki/Category:Plant_products
production_technology_and_research,production,en.wikipedia.org/wiki/Category:Production_and_manufacturing
production_technology_and_research,technology_and_technical_regulations,technical_regulations,en.wikipedia.org/wiki/Category:Regulation_of_technologies
production_technology_and_research,technology_and_technical_regulations,technology,digital_technology,en.wikipedia.org/wiki/Category:Digital_technology
production_technology_and_research,technology_and_technical_regulations,technology,nanotechnology,en.wikipedia.org/wiki/Category:Nanotechnology
production_technology_and_research,technology_and_technical_regulations,technology,technological_change,en.wikipedia.org/wiki/Category:Technological_change
production_technology_and_research,technology_and_technical_regulations,technology,technology_assessment,en.wikipedia.org/wiki/Category:Technology_assessment
production_technology_and_research,research_and_intellectual_property,intellectual_property,en.wikipedia.org/wiki/Category:Trademarks
production_technology_and_research,research_and_intellectual_property,research,en.wikipedia.org/wiki/Category:Research
production_technology_and_research,research_and_intellectual_property,space_policy,en.wikipedia.org/wiki/Category:Space_policy
energy,geothermal_energy,en.wikipedia.org/wiki/Category:Geothermal_energy
energy,bioenergy,en.wikipedia.org/wiki/Category:Bioenergy
energy,hydraulic_energy,en.wikipedia.org/wiki/Category:Water_power
energy,renewable_energy,en.wikipedia.org/wiki/Category:Renewable_energy
energy,solar_energy,en.wikipedia.org/wiki/Category:Solar_energy
energy,wind_energy,en.wikipedia.org/wiki/Category:Wind_power
industry,industrial_structures_and_policy,industrial_policy,en.wikipedia.org/wiki/Category:Industrial_policy
industry,industrial_structures_and_policy,industrial_production,en.wikipedia.org/wiki/Category:Production_and_manufacturing
industry,industrial_structures_and_policy,industrial_structures,en.wikipedia.org/wiki/Category:Industrial_organization
industry,industrial_structures_and_policy,technical_profession,en.wikipedia.org/wiki/Category:Professional_titles_and_certifications
industry,chemical_industry,en.wikipedia.org/wiki/Category:Chemical_industry
industry,metal_industries,iron_and_steel_industry,en.wikipedia.org/wiki/Category:Iron_and_steel_mills
industry,metal_industries,iron_and_steel_industry,en.wikipedia.org/wiki/Category:Steelmaking
industry,metal_industries,metallurgical_industry,en.wikipedia.org/wiki/Category:Metallurgical_industry_by_country
industry,metal_industries,metals,en.wikipedia.org/wiki/Category:Metals
industry,mechanical_engineering,en.wikipedia.org/wiki/Category:Mechanical_engineering
industry,electronics_and_electrical_engineering,en.wikipedia.org/wiki/Category:Electronics_industry
industry,building_and_public_works,building_industry,en.wikipedia.org/wiki/Category:Building
industry,wood_industry,en.wikipedia.org/wiki/Category:Wood_products
industry,leather_and_textile_industries,en.wikipedia.org/wiki/Category:Leather_Industry
industry,leather_and_textile_industries,en.wikipedia.org/wiki/Category:Textile_industry
technology_and_data_processing,computer_system,computer_network,en.wikipedia.org/wiki/Category:Computer_networks
technology_and_data_processing,computer_system,information_technology_applications,en.wikipedia.org/wiki/Category:Information_technology
technology_and_data_processing,computer_system,systems_interconnection,en.wikipedia.org/wiki/Category:Network_architecture
technology_and_data_processing,data_processing,coding,en.wikipedia.org/wiki/Category:Computer_programming
technology_and_data_processing,data_processing,database,en.wikipedia.org/wiki/Category:Databases
technology_and_data_processing,data_processing,data_recording,en.wikipedia.org/wiki/Category:Recording_devices
technology_and_data_processing,data_processing,information_storage,en.wikipedia.org/wiki/Category:Storage_media
technology_and_data_processing,data_processing,personal_data,en.wikipedia.org/wiki/Category:Privacy
technology_and_data_processing,information_technology_industry,computer_equipment,en.wikipedia.org/wiki/Category:Computer_hardware
technology_and_data_processing,information_technology_industry,software,en.wikipedia.org/wiki/Category:Software